step,strain,x_m,y_m,z_m,mode
13160,0.001012308,0.005000000,-0.011000000,0.000000000,combined_stress
13160,0.001012308,0.005500000,-0.010000000,0.000000000,combined_stress
13220,0.001016923,0.005500000,-0.006000000,0.000000000,combined_stress
13260,0.001020000,0.005000000,-0.007000000,0.000000000,combined_stress
13340,0.001026154,0.005500000,-0.002000000,0.000000000,combined_stress
13420,0.001032308,0.005000000,-0.003000000,0.000000000,combined_stress
13480,0.001036923,0.005500000,0.002000000,0.000000000,combined_stress
17120,0.001316923,0.005500000,0.006000000,0.000000000,combined_stress
18720,0.001440000,-0.005500000,-0.004000000,0.000000000,combined_stress
19120,0.001470769,0.005500000,-0.012000000,0.000000000,combined_stress
21880,0.001683077,0.005000000,0.001000000,0.000000000,combined_stress
24600,0.001892308,-0.005500000,-0.008000000,0.000000000,combined_stress
25400,0.001953846,0.005500000,0.010000000,0.000000000,combined_stress
25680,0.001975385,0.004500000,-0.004000000,0.000000000,combined_stress
25860,0.001989231,0.005000000,0.005000000,0.000000000,combined_stress
28240,0.002172308,0.004500000,0.000000000,0.000000000,combined_stress
29840,0.002295385,0.004500000,-0.008000000,0.000000000,combined_stress
30200,0.002323077,-0.005500000,-0.012000000,0.000000000,combined_stress
32140,0.002472308,0.004500000,0.004000000,0.000000000,combined_stress
33220,0.002555385,-0.003500000,-0.004000000,0.000000000,combined_stress
36580,0.002813846,-0.004500000,-0.010000000,0.000000000,combined_stress
36580,0.002813846,-0.003500000,-0.008000000,0.000000000,combined_stress
36620,0.002816923,0.004500000,0.011999999,0.000000000,combined_stress
36800,0.002830769,-0.001500000,-0.004000000,0.000000000,combined_stress
36840,0.002833846,-0.000500000,-0.002000000,0.000000000,combined_stress
36880,0.002836923,-0.002500000,-0.006000000,0.000000000,combined_stress
36880,0.002836923,0.002500000,-0.004000000,0.000000000,combined_stress
36900,0.002838462,-0.004500000,-0.006000000,0.000000000,combined_stress
36920,0.002840000,0.000500000,-0.004000000,0.000000000,combined_stress
36920,0.002840000,0.003500000,-0.002000000,0.000000000,combined_stress
36960,0.002843077,-0.005000000,-0.011000000,0.000000000,combined_stress
36960,0.002843077,-0.000500000,-0.006000000,0.000000000,combined_stress
36960,0.002843077,0.001500000,-0.002000000,0.000000000,combined_stress
36980,0.002844615,-0.006000000,-0.013000000,0.000000000,combined_stress
37020,0.002847692,-0.005000000,-0.007000000,0.000000000,combined_stress
37060,0.002850769,-0.006000000,-0.009000000,0.000000000,combined_stress
37140,0.002856923,0.002500000,0.000000000,0.000000000,combined_stress
37200,0.002861538,0.005500000,-0.008000000,0.000000000,combined_stress
37200,0.002861538,0.003500000,0.002000000,0.000000000,combined_stress
37220,0.002863077,0.000500000,0.000000000,0.000000000,combined_stress
37500,0.002884615,0.005500000,0.008000000,0.000000000,combined_stress
37500,0.002884615,0.005000000,0.009000000,0.000000000,combined_stress
37580,0.002890769,0.005500000,0.004000000,0.000000000,combined_stress
37600,0.002892308,0.004000000,0.003000000,0.000000000,combined_stress
37660,0.002896923,0.005500000,0.000000000,0.000000000,combined_stress
37660,0.002896923,0.005500000,0.011999999,0.000000000,combined_stress
37660,0.002896923,0.005000000,0.012999998,0.000000000,combined_stress
37700,0.002900000,0.004000000,-0.001000000,0.000000000,combined_stress
37700,0.002900000,0.003000000,0.001000000,0.000000000,combined_stress
37720,0.002901538,-0.006000000,-0.001000000,0.000000000,combined_stress
37760,0.002904615,0.003500000,-0.004000000,0.000000000,combined_stress
37780,0.002906154,0.001500000,-0.004000000,0.000000000,combined_stress
37780,0.002906154,0.005500000,-0.004000000,0.000000000,combined_stress
37780,0.002906154,0.003000000,-0.003000000,0.000000000,combined_stress
37800,0.002907692,-0.005000000,-0.003000000,0.000000000,combined_stress
37840,0.002910769,-0.006000000,-0.005000000,0.000000000,combined_stress
37840,0.002910769,0.000000000,-0.005000000,0.000000000,combined_stress
37860,0.002912308,-0.001500000,-0.006000000,0.000000000,combined_stress
37880,0.002913846,0.003500000,0.011999999,0.000000000,combined_stress
37900,0.002915385,-0.004000000,-0.005000000,0.000000000,combined_stress
37920,0.002916923,0.003000000,0.012999998,0.000000000,combined_stress
37940,0.002918462,-0.006500000,0.000000000,0.000000000,combined_stress
37940,0.002918462,0.004500000,0.002000000,0.000000000,combined_stress
37960,0.002920000,-0.005500000,-0.002000000,0.000000000,combined_stress
38000,0.002923077,-0.005500000,-0.010000000,0.000000000,combined_stress
38000,0.002923077,-0.005500000,-0.006000000,0.000000000,combined_stress
38080,0.002929231,-0.003500000,-0.006000000,0.000000000,combined_stress
38140,0.002933846,0.003500000,0.000000000,0.000000000,combined_stress
38920,0.002993846,-0.000500000,-0.004000000,0.000000000,combined_stress
39000,0.003000000,-0.002500000,-0.004000000,0.000000000,combined_stress
39140,0.003010769,-0.004500000,-0.004000000,0.000000000,combined_stress
