step,strain,stress_pa,stress_norm,intact_bonds,broken_bonds,crossing_bonds
0,0.000000000,0.000000,0.000000000,253,0,13
20,0.000001538,132490.263389,0.000665446,253,0,13
40,0.000003077,266020.886692,0.001336117,253,0,13
60,0.000004615,403190.303784,0.002025064,253,0,13
80,0.000006154,542478.517499,0.002724654,253,0,13
100,0.000007692,678179.413575,0.003406225,253,0,13
120,0.000009231,810272.537864,0.004069676,253,0,13
140,0.000010769,940629.925077,0.004724409,253,0,13
160,0.000012308,1065950.600679,0.005353845,253,0,13
180,0.000013846,1186773.689933,0.005960692,253,0,13
200,0.000015385,1304144.980530,0.006550201,253,0,13
220,0.000016923,1419193.419762,0.007128043,253,0,13
240,0.000018462,1532891.427920,0.007699103,253,0,13
260,0.000020000,1645960.198683,0.008267003,253,0,13
280,0.000021538,1758858.847505,0.008834047,253,0,13
300,0.000023077,1871813.430836,0.009401373,253,0,13
320,0.000024615,1984864.753153,0.009969185,253,0,13
340,0.000026154,2097928.207560,0.010537058,253,0,13
360,0.000027692,2210862.964582,0.011104284,253,0,13
380,0.000029231,2323545.505901,0.011670244,253,0,13
400,0.000030769,2435938.599640,0.012234749,253,0,13
420,0.000032308,2548144.754285,0.012798316,253,0,13
440,0.000033846,2660434.376228,0.013362302,253,0,13
460,0.000035385,2773242.963891,0.013928895,253,0,13
480,0.000036923,2887137.352141,0.014500941,253,0,13
500,0.000038462,3002756.639663,0.015081651,253,0,13
520,0.000040000,3120737.637532,0.015674222,253,0,13
540,0.000041538,3241636.697594,0.016281450,253,0,13
560,0.000043077,3365859.486902,0.016905372,253,0,13
580,0.000044615,3493608.059104,0.017547002,253,0,13
600,0.000046154,3624851.138831,0.018206184,253,0,13
620,0.000047692,3759319.676141,0.018881565,253,0,13
640,0.000049231,3896526.152947,0.019570699,253,0,13
660,0.000050769,4035803.340840,0.020270233,253,0,13
680,0.000052308,4176356.489491,0.020976175,253,0,13
700,0.000053846,4317322.302936,0.021684190,253,0,13
720,0.000055385,4457828.398413,0.022389897,253,0,13
740,0.000056923,4597047.984086,0.023089141,253,0,13
760,0.000058462,4734245.938616,0.023778232,253,0,13
780,0.000060000,4868814.041786,0.024454114,253,0,13
800,0.000061538,5000294.555464,0.025114488,253,0,13
820,0.000063077,5128392.532873,0.025757873,253,0,13
840,0.000064615,5252978.058723,0.026383617,253,0,13
860,0.000066154,5374080.089987,0.026991864,253,0,13
880,0.000067692,5491873.721349,0.027583494,253,0,13
900,0.000069231,5606662.621304,0.028160033,253,0,13
920,0.000070769,5718858.164946,0.028723547,253,0,13
940,0.000072308,5828956.513633,0.029276527,253,0,13
960,0.000073846,5937514.626453,0.029821771,253,0,13
980,0.000075385,6045125.976783,0.030362260,253,0,13
1000,0.000076923,6152396.608138,0.030901038,253,0,13
1020,0.000078462,6259922.091977,0.031441095,253,0,13
1040,0.000080000,6368265.930774,0.031985263,253,0,13
1060,0.000081538,6477939.953001,0.032536112,253,0,13
1080,0.000083077,6589387.249154,0.033095868,253,0,13
1100,0.000084615,6702968.175256,0.033666339,253,0,13
1120,0.000086154,6818949.887681,0.034248869,253,0,13
1140,0.000087692,6937499.766459,0.034844298,253,0,13
1160,0.000089231,7058682.936254,0.035452953,253,0,13
1180,0.000090769,7182463.915915,0.036074656,253,0,13
1200,0.000092308,7308712.233848,0.036708751,253,0,13
1220,0.000093846,7437211.655603,0.037354152,253,0,13
1240,0.000095385,7567672.497405,0.038009405,253,0,13
1260,0.000096923,7699746.359890,0.038672759,253,0,13
1280,0.000098462,7833042.519294,0.039342253,253,0,13
1300,0.000100000,7967145.165205,0.040015797,253,0,13
1320,0.000101538,8101630.673700,0.040691264,253,0,13
1340,0.000103077,8236084.152105,0.041366570,253,0,13
1360,0.000104615,8370114.576371,0.042039752,253,0,13
1380,0.000106154,8503367.959770,0.042709030,253,0,13
1400,0.000107692,8635538.128015,0.043372869,253,0,13
1420,0.000109231,8766374.824912,0.044030009,253,0,13
1440,0.000110769,8895689.020961,0.044679503,253,0,13
1460,0.000112308,9023355.438662,0.045320720,253,0,13
1480,0.000113846,9149312.434942,0.045953352,253,0,13
1500,0.000115385,9273559.486936,0.046577396,253,0,13
1520,0.000116923,9396152.610092,0.047193132,253,0,13
1540,0.000118462,9517198.094566,0.047801095,253,0,13
1560,0.000120000,9636844.977395,0.048402034,253,0,13
1580,0.000121538,9755276.676353,0.048996869,253,0,13
1600,0.000123077,9872702.196701,0.049586651,253,0,13
1620,0.000124615,9989347.291132,0.050172513,253,0,13
1640,0.000126154,10105445.907552,0.050755630,253,0,13
1660,0.000127692,10221232.203641,0.051337178,253,0,13
1680,0.000129231,10336933.347319,0.051918299,253,0,13
1700,0.000130769,10452763.259722,0.052500067,253,0,13
1720,0.000132308,10568917.397972,0.053083463,253,0,13
1740,0.000133846,10685568.620156,0.053669355,253,0,13
1760,0.000135385,10802864.127504,0.054258484,253,0,13
1780,0.000136923,10920923.439990,0.054851449,253,0,13
1800,0.000138462,11039837.331996,0.055448706,253,0,13
1820,0.000140000,11159667.634029,0.056050566,253,0,13
1840,0.000141538,11280447.794881,0.056657196,253,0,13
1860,0.000143077,11402184.094173,0.057268629,253,0,13
1880,0.000144615,11524857.396114,0.057884768,253,0,13
1900,0.000146154,11648425.342103,0.058505401,253,0,13
1920,0.000147692,11772824.887892,0.059130210,253,0,13
1940,0.000149231,11897975.101299,0.059758790,253,0,13
1960,0.000150769,12023780.146572,0.060390659,253,0,13
1980,0.000152308,12150132.390645,0.061025276,253,0,13
2000,0.000153846,12276915.573940,0.061662057,253,0,13
2020,0.000155385,12404007.994150,0.062300392,253,0,13
2040,0.000156923,12531285.654410,0.062939657,253,0,13
2060,0.000158462,12658625.329932,0.063579233,253,0,13
2080,0.000160000,12785907.506349,0.064218521,253,0,13
2100,0.000161538,12913019.143566,0.064856952,253,0,13
2120,0.000163077,13039856.217919,0.065494004,253,0,13
2140,0.000164615,13166325.995865,0.066129211,253,0,13
2160,0.000166154,13292348.993245,0.066762175,253,0,13
2180,0.000167692,13417860.577212,0.067392569,253,0,13
2200,0.000169231,13542812.173282,0.068020152,253,0,13
2220,0.000170769,13667172.045871,0.068644762,253,0,13
2240,0.000172308,13790925.631257,0.069266327,253,0,13
2260,0.000173846,13914075.411708,0.069884859,253,0,13
2280,0.000175385,14036640.332728,0.070500454,253,0,13
2300,0.000176923,14158654.778839,0.071113284,253,0,13
2320,0.000178462,14280167.137253,0.071723592,253,0,13
2340,0.000180000,14401237.992176,0.072331683,253,0,13
2360,0.000181538,14521938.005644,0.072937911,253,0,13
2380,0.000183077,14642345.551411,0.073542670,253,0,13
2400,0.000184615,14762544.177454,0.074146380,253,0,13
2420,0.000186154,14882619.978464,0.074749473,253,0,13
2440,0.000187692,15002658.963304,0.075352381,253,0,13
2460,0.000189231,15122744.501612,0.075955522,253,0,13
2480,0.000190769,15242954.930657,0.076559291,253,0,13
2500,0.000192308,15363361.397061,0.077164045,253,0,13
2520,0.000193846,15484025.998065,0.077770095,253,0,13
2540,0.000195385,15605000.275968,0.078377701,253,0,13
2560,0.000196923,15726324.104801,0.078987062,253,0,13
2580,0.000198462,15848024.993855,0.079598317,253,0,13
2600,0.000200000,15970117.816887,0.080211541,253,0,13
2620,0.000201538,16092604.960074,0.080826745,253,0,13
2640,0.000203077,16215476.867232,0.081443882,253,0,13
2660,0.000204615,16338712.946818,0.082062848,253,0,13
2680,0.000206154,16462282.794127,0.082683490,253,0,13
2700,0.000207692,16586147.671925,0.083305614,253,0,13
2720,0.000209231,16710262.186648,0.083928991,253,0,13
2740,0.000210769,16834576.092222,0.084553371,253,0,13
2760,0.000212308,16959036.153184,0.085178484,253,0,13
2780,0.000213846,17083587.999455,0.085804058,253,0,13
2800,0.000215385,17208177.909271,0.086429824,253,0,13
2820,0.000216923,17332754.462853,0.087055522,253,0,13
2840,0.000218462,17457270.017518,0.087680914,253,0,13
2860,0.000220000,17581681.964187,0.088305786,253,0,13
2880,0.000221538,17705953.735722,0.088929953,253,0,13
2900,0.000223077,17830055.548253,0.089553267,253,0,13
2920,0.000224615,17953964.868114,0.090175615,253,0,13
2940,0.000226154,18077666.606383,0.090796919,253,0,13
2960,0.000227692,18201153.054033,0.091417142,253,0,13
2980,0.000229231,18324423.577962,0.092036281,253,0,13
3000,0.000230769,18447484.106139,0.092654365,253,0,13
3020,0.000232308,18570346.435319,0.093271454,253,0,13
3040,0.000233846,18693027.398585,0.093887631,253,0,13
3060,0.000235385,18815547.932253,0.094503003,253,0,13
3080,0.000236923,18937932.082052,0.095117690,253,0,13
3100,0.000238462,19060205.987835,0.095731823,253,0,13
3120,0.000240000,19182396.883067,0.096345539,253,0,13
3140,0.000241538,19304532.142413,0.096958976,253,0,13
3160,0.000243077,19426638.405845,0.097572267,253,0,13
3180,0.000244615,19548740.802709,0.098185539,253,0,13
3200,0.000246154,19670862.293734,0.098798907,253,0,13
3220,0.000247692,19793023.142988,0.099412472,253,0,13
3240,0.000249231,19915240.526249,0.100026321,253,0,13
3260,0.000250769,20037528.277222,0.100640524,253,0,13
3280,0.000252308,20159896.767217,0.101255132,253,0,13
3300,0.000253846,20282352.910666,0.101870180,253,0,13
3320,0.000255385,20404900.284307,0.102485687,253,0,13
3340,0.000256923,20527539.345503,0.103101654,253,0,13
3360,0.000258462,20650267.732912,0.103718070,253,0,13
3380,0.000260000,20773080.631405,0.104334910,253,0,13
3400,0.000261538,20895971.182579,0.104952141,253,0,13
3420,0.000263077,21018930.922405,0.105569718,253,0,13
3440,0.000264615,21141950.228677,0.106187595,253,0,13
3460,0.000266154,21265018.761495,0.106805720,253,0,13
3480,0.000267692,21388125.882585,0.107424038,253,0,13
3500,0.000269231,21511261.041031,0.108042496,253,0,13
3520,0.000270769,21634414.115169,0.108661045,253,0,13
3540,0.000272308,21757575.703257,0.109279637,253,0,13
3560,0.000273846,21880737.357648,0.109898229,253,0,13
3580,0.000275385,22003891.759859,0.110516784,253,0,13
3600,0.000276923,22127032.836187,0.111135273,253,0,13
3620,0.000278462,22250155.815484,0.111753671,253,0,13
3640,0.000280000,22373257.232819,0.112371960,253,0,13
3660,0.000281538,22496334.884170,0.112990130,253,0,13
3680,0.000283077,22619387.738313,0.113608175,253,0,13
3700,0.000284615,22742415.813775,0.114226097,253,0,13
3720,0.000286154,22865420.028359,0.114843898,253,0,13
3740,0.000287692,22988402.029655,0.115461587,253,0,13
3760,0.000289231,23111364.014852,0.116079176,253,0,13
3780,0.000290769,23234308.547783,0.116696678,253,0,13
3800,0.000292308,23357238.380612,0.117314105,253,0,13
3820,0.000293846,23480156.286744,0.117931473,253,0,13
3840,0.000295385,23603064.911019,0.118548794,253,0,13
3860,0.000296923,23725966.641487,0.119166081,253,0,13
3880,0.000298462,23848863.506618,0.119783343,253,0,13
3900,0.000300000,23971757.100035,0.120400588,253,0,13
3920,0.000301538,24094648.534230,0.121017823,253,0,13
3940,0.000303077,24217538.422841,0.121635050,253,0,13
3960,0.000304615,24340426.890762,0.122252270,253,0,13
3980,0.000306154,24463313.609464,0.122869481,253,0,13
4000,0.000307692,24586197.854905,0.123486679,253,0,13
4020,0.000309231,24709078.584028,0.124103860,253,0,13
4040,0.000310769,24831954.525618,0.124721017,253,0,13
4060,0.000312308,24954824.280732,0.125338143,253,0,13
4080,0.000313846,25077686.428038,0.125955231,253,0,13
4100,0.000315385,25200539.628827,0.126572273,253,0,13
4120,0.000316923,25323382.727341,0.127189265,253,0,13
4140,0.000318462,25446214.841773,0.127806202,253,0,13
4160,0.000320000,25569035.442352,0.128423081,253,0,13
4180,0.000321538,25691844.412940,0.129039902,253,0,13
4200,0.000323077,25814642.094052,0.129656665,253,0,13
4220,0.000324615,25937429.305027,0.130273377,253,0,13
4240,0.000326154,26060207.345229,0.130890042,253,0,13
4260,0.000327692,26182977.973528,0.131506670,253,0,13
4280,0.000329231,26305743.367427,0.132123272,253,0,13
4300,0.000330769,26428506.063273,0.132739860,253,0,13
4320,0.000332308,26551268.879930,0.133356448,253,0,13
4340,0.000333846,26674034.828747,0.133973053,253,0,13
4360,0.000335385,26796807.013606,0.134589689,253,0,13
4380,0.000336923,26919588.524472,0.135206371,253,0,13
4400,0.000338462,27042382.328766,0.135823116,253,0,13
4420,0.000340000,27165191.164514,0.136439936,253,0,13
4440,0.000341538,27288017.439253,0.137056843,253,0,13
4460,0.000343077,27410863.138506,0.137673848,253,0,13
4480,0.000344615,27533729.747155,0.138290958,253,0,13
4500,0.000346154,27656618.186766,0.138908178,253,0,13
4520,0.000347692,27779528.770934,0.139525509,253,0,13
4540,0.000349231,27902461.180448,0.140142949,253,0,13
4560,0.000350769,28025414.459287,0.140760495,253,0,13
4580,0.000352308,28148387.031443,0.141378137,253,0,13
4600,0.000353846,28271376.738259,0.141995865,253,0,13
4620,0.000355385,28394380.895009,0.142613666,253,0,13
